Team Name,Third Data Sort
UNLV,67.4639
Hofstra,67.4635
VA Tech,67.4625
Drexel,67.4009
Duke,67.3788
NW State,67.3755
Wyoming,67.3529
UCSB,67.352
Sac State,67.3063
Jksnville St,67.3052
Oregon St,67.2324
N Iowa,67.2037
Morehead St,67.1965
Seton Hall,67.1231
NC State,67.0793
Illinois St,67.0764
Fla Gulf Cst,67.0585
Canisius,67.0575
McNeese St,67.0515
James Mad,67.038
S Alabama,67.0361
Wofford,66.9918
Richmond,66.99
Marist,66.969
Stonehill,66.899
Minnesota,66.8505
Rider,66.8447
Hsn Christian,66.8145
Nevada,66.7784
Stony Brook,66.7697
Incar Word,66.7685
Holy Cross,66.7481
W Illinois,66.701
Towson,66.6671
Radford,66.5788
Niagara,66.5594
NC-Grnsboro,66.4735
Mercyhurst,66.4375
Boston U,66.4231
St Bonavent,66.3332
Coastal Car,66.2957
App State,66.271
Oakland,66.2596
St Peters,66.2179
St Marys,66.1306
Merrimack,65.9716
Air Force,65.9712
American,65.8245
Houston,65.7562
Vermont,65.6635
Villanova,65.6384
Wagner,63.3239
Drake,62.237
North Texas,62.2239
Virginia,62.2019
